axis,region,samples,successes,failures,success_rate_percent,mean_object_lift
x,"(0.399, 0.45]",25,19,6,76.0,0.13953423060476777
x,"(0.45, 0.5]",26,26,0,100.0,0.18385460743537313
x,"(0.5, 0.55]",19,19,0,100.0,0.1838492579562099
x,"(0.55, 0.6]",30,30,0,100.0,0.18375458053002752
y,"(-0.201, -0.1]",25,21,4,84.0,0.15448104955255984
y,"(-0.1, 0.0]",28,26,2,92.85714285714286,0.17078072438016534
y,"(0.0, 0.1]",22,22,0,100.0,0.18388672122223806
y,"(0.1, 0.2]",25,25,0,100.0,0.18339817948639386
