axis,region,samples,successes,failures,success_rate_percent,mean_final_distance
x,"(0.399, 0.45]",30,28,2,93.33333333333333,0.03823424639801179
x,"(0.45, 0.5]",24,20,4,83.33333333333334,0.03997928059349454
x,"(0.5, 0.55]",21,18,3,85.71428571428571,0.0411469782037394
x,"(0.55, 0.6]",25,22,3,88.0,0.041424164474010414
y,"(-0.201, -0.1]",29,17,12,58.620689655172406,0.04737161421056448
y,"(-0.1, 0.0]",17,17,0,100.0,0.03784986914080727
y,"(0.0, 0.1]",35,35,0,100.0,0.036918353927986924
y,"(0.1, 0.2]",19,19,0,100.0,0.036676516070177634
